Epoch,Loss,Value
0,recon_loss,402.46537385163487
0,kl_loss,38.89723230291296
0,kl_loss_0,4.3044739961624146
0,kl_loss_1,1.794473080723374
0,kl_loss_2,7.0175196418055785
0,kl_loss_3,4.6287588940726385
0,kl_loss_4,7.16778756291778
0,kl_loss_5,3.0796654003637807
0,kl_loss_6,2.4764425169538566
0,kl_loss_7,4.003840786439401
0,kl_loss_8,2.3558347710856684
0,kl_loss_9,2.0684357064741627
0,loss,407.8898179796007
Epoch,Loss,Value
0,recon_loss,407.89156426323785
0,kl_loss,23.858785911842627
0,kl_loss_0,2.7568346350281328
0,kl_loss_1,0.5956162098381255
0,kl_loss_2,4.635364452997844
0,kl_loss_3,3.2148270739449396
0,kl_loss_4,4.132970538404253
0,kl_loss_5,2.3679759546562478
0,kl_loss_6,1.644648316833708
0,kl_loss_7,2.4436537248116954
0,kl_loss_8,0.9827565142401943
0,kl_loss_9,1.0841381814744737
0,loss,418.65539607295284
Epoch,Loss,Value
0,recon_loss,436.2465673376013
0,kl_loss,6.40022889773051
0,kl_loss_0,0.43308871101450036
0,kl_loss_1,0.10023902932664862
0,kl_loss_2,1.6685157793539542
0,kl_loss_3,1.2564438669769853
0,kl_loss_4,0.4401327809663834
0,kl_loss_5,1.2498203030338995
0,kl_loss_6,0.363269228902128
0,kl_loss_7,0.6769994541450783
0,kl_loss_8,0.10665092265440358
0,kl_loss_9,0.1050688690609402
0,loss,462.94185723198785
Epoch,Loss,Value
0,recon_loss,503.907869692202
0,kl_loss,0.9100392826453403
0,kl_loss_0,0.033341467647847754
0,kl_loss_1,0.03568793166670258
0,kl_loss_2,0.4356390439249851
0,kl_loss_3,0.03199638214169277
0,kl_loss_4,0.04422428628809198
0,kl_loss_5,0.14967624708596203
0,kl_loss_6,0.026653446058777196
0,kl_loss_7,0.049639555504890506
0,kl_loss_8,0.05418691040810059
0,kl_loss_9,0.04899403954752617
0,loss,517.0346894440828
